eventID,basisOfRecord,occurrenceID,individualCount,occurrenceStatus,occurrenceRemarks,organismQuantity,organismQuantityType,scientificName,vernacularName,kingdom,taxonRank
7133afef-7c52-483f-bb10-ceff2bde831c,HumanObservation,7133afef-7c52-483f-bb10-ceff2bde831c,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
71735f65-d7c0-48e9-a2c1-460e8fca0a51,HumanObservation,71735f65-d7c0-48e9-a2c1-460e8fca0a51,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
7185bbc9-57d0-4b2c-859b-4a1cfd6ee79c,HumanObservation,7185bbc9-57d0-4b2c-859b-4a1cfd6ee79c,,present,River bank: left,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
718bb2af-d729-4770-ac13-58f18c86b584,HumanObservation,718bb2af-d729-4770-ac13-58f18c86b584,,present,River bank: left,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
71940116-5970-4d8f-b5b4-6d86d549ccf5,HumanObservation,71940116-5970-4d8f-b5b4-6d86d549ccf5,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
7196fb90-6038-4381-977b-48e6b0f573cf,HumanObservation,7196fb90-6038-4381-977b-48e6b0f573cf,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
71b349d0-cf03-4818-8881-840f3cbeb5f5,HumanObservation,71b349d0-cf03-4818-8881-840f3cbeb5f5,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
71c07136-754d-460a-9c7e-723eaac2814b,HumanObservation,71c07136-754d-460a-9c7e-723eaac2814b,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
71f3d630-c5db-4890-a068-88c8bc4aaf88,HumanObservation,71f3d630-c5db-4890-a068-88c8bc4aaf88,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
71ff2222-3a98-4d05-9dd1-5fde7706af04,HumanObservation,71ff2222-3a98-4d05-9dd1-5fde7706af04,,present,River bank: right,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
72089486-01a0-4617-bf96-45e8481ce6b3,HumanObservation,72089486-01a0-4617-bf96-45e8481ce6b3,,present,River bank: left,F,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
7240bf52-8591-4d10-a8e0-959d95c1ecc8,HumanObservation,7240bf52-8591-4d10-a8e0-959d95c1ecc8,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
7252e396-0254-47ac-9fe6-1e3f2ba6dbe3,HumanObservation,7252e396-0254-47ac-9fe6-1e3f2ba6dbe3,,present,River bank: both,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
727952ec-bab8-4254-b512-e9fbd5bbdd48,HumanObservation,727952ec-bab8-4254-b512-e9fbd5bbdd48,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
72bbdea1-2198-4f39-bfda-3940f3f1d1ea,HumanObservation,72bbdea1-2198-4f39-bfda-3940f3f1d1ea,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
72e32e5c-7e9c-4a8a-857e-406ba54d3272,HumanObservation,72e32e5c-7e9c-4a8a-857e-406ba54d3272,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
72ee091f-e38b-4cac-9b94-a7e3a08fc24c,HumanObservation,72ee091f-e38b-4cac-9b94-a7e3a08fc24c,,present,River bank: left,F,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
730806b5-feee-4457-afc3-d2cd888f246e,HumanObservation,730806b5-feee-4457-afc3-d2cd888f246e,,present,River bank: both,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
730c1737-1d83-4512-83c6-35946698e816,HumanObservation,730c1737-1d83-4512-83c6-35946698e816,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
730d714c-d2cb-45de-a2ec-7570a5a42622,HumanObservation,730d714c-d2cb-45de-a2ec-7570a5a42622,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
730ecfd1-3d76-49f7-a930-7a4becf5864e,HumanObservation,730ecfd1-3d76-49f7-a930-7a4becf5864e,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
73260021-5436-4280-8797-94e044eb230d,HumanObservation,73260021-5436-4280-8797-94e044eb230d,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
7336525c-c8ad-4765-8916-8a6153678a68,HumanObservation,7336525c-c8ad-4765-8916-8a6153678a68,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
7353e6f0-d9ff-4582-9f4a-4856911edc2f,HumanObservation,7353e6f0-d9ff-4582-9f4a-4856911edc2f,,present,River bank: both,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
735ac6e4-7405-4110-8aaf-efb7a86245ab,HumanObservation,735ac6e4-7405-4110-8aaf-efb7a86245ab,,present,River bank: both,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
736157b0-30d8-43d1-941b-996132cf147b,HumanObservation,736157b0-30d8-43d1-941b-996132cf147b,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
7389515f-c51c-45b9-81ab-5f3c617551bb,HumanObservation,7389515f-c51c-45b9-81ab-5f3c617551bb,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
738c19c7-f10f-47fb-92ac-8e956cfee846,HumanObservation,738c19c7-f10f-47fb-92ac-8e956cfee846,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
73992c26-3c9b-465e-8079-160ce03f701a,HumanObservation,73992c26-3c9b-465e-8079-160ce03f701a,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
73bc2b9c-4ef6-4fe0-b6b7-dcdf74789c3d,HumanObservation,73bc2b9c-4ef6-4fe0-b6b7-dcdf74789c3d,,present,River bank: both,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
73c304ea-1529-4a4b-bdf2-c9d48f9a2a0a,HumanObservation,73c304ea-1529-4a4b-bdf2-c9d48f9a2a0a,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
73d6de4e-e22a-463f-8f9e-bd81ce57f900,HumanObservation,73d6de4e-e22a-463f-8f9e-bd81ce57f900,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
7417c40a-29c2-4fa8-963f-94f4a71aa933,HumanObservation,7417c40a-29c2-4fa8-963f-94f4a71aa933,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
742235f8-e305-4fb0-9a1d-7a5225525806,HumanObservation,742235f8-e305-4fb0-9a1d-7a5225525806,,present,River bank: right,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
742d4c53-e2d3-4aa1-800a-2bc511d9c42d,HumanObservation,742d4c53-e2d3-4aa1-800a-2bc511d9c42d,,present,River bank: both,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
746f8ae4-fbc7-4555-be9c-c3b4adc25cc5,HumanObservation,746f8ae4-fbc7-4555-be9c-c3b4adc25cc5,,present,River bank: left,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
7472eda0-02c6-4de7-b1e6-00e4e0b899a9,HumanObservation,7472eda0-02c6-4de7-b1e6-00e4e0b899a9,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
7479693c-86e5-42eb-922e-8872d8ecaaef,HumanObservation,7479693c-86e5-42eb-922e-8872d8ecaaef,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
747e9b6e-1fd6-4c70-8620-9e8938122122,HumanObservation,747e9b6e-1fd6-4c70-8620-9e8938122122,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
74b0241f-b83f-45ce-9915-6200d2f2a162,HumanObservation,74b0241f-b83f-45ce-9915-6200d2f2a162,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
751eb55a-91d5-41ea-9d16-bd7c299328f1,HumanObservation,751eb55a-91d5-41ea-9d16-bd7c299328f1,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
7526c5b6-d463-4c76-9e74-bd628ba7b313,HumanObservation,7526c5b6-d463-4c76-9e74-bd628ba7b313,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
7555341c-4da2-4397-a7d5-ec713b37d722,HumanObservation,7555341c-4da2-4397-a7d5-ec713b37d722,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
7555e2a7-175a-4f65-aaa3-a07b09e5dafd,HumanObservation,7555e2a7-175a-4f65-aaa3-a07b09e5dafd,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
7567152b-c09f-435d-9550-1a63c83a25f1,HumanObservation,7567152b-c09f-435d-9550-1a63c83a25f1,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
75845d80-e2be-4476-8122-5705f4664d00,HumanObservation,75845d80-e2be-4476-8122-5705f4664d00,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
7595274c-b1b3-4209-8f1d-4c4e552e0289,HumanObservation,7595274c-b1b3-4209-8f1d-4c4e552e0289,,present,River bank: both,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
75a65474-d79f-4f79-b7c9-afb50a8f1ed0,HumanObservation,75a65474-d79f-4f79-b7c9-afb50a8f1ed0,1,present,River bank: left,O,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
75cdd20f-db0d-4152-90a4-8fc66e2bc0a0,HumanObservation,75cdd20f-db0d-4152-90a4-8fc66e2bc0a0,,present,River bank: right,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
76349add-73f2-4406-9676-e9e512e60938,HumanObservation,76349add-73f2-4406-9676-e9e512e60938,,present,River bank: right,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
764193da-57dd-4ee3-b0b9-9c6ed92e83d1,HumanObservation,764193da-57dd-4ee3-b0b9-9c6ed92e83d1,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
766cedf3-ed01-4959-92d7-07a7d971311a,HumanObservation,766cedf3-ed01-4959-92d7-07a7d971311a,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
7679d1db-00d7-4387-9b3e-f2f1e9949bca,HumanObservation,7679d1db-00d7-4387-9b3e-f2f1e9949bca,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
76b06225-37ea-4e25-a9e7-a46d1af465d4,HumanObservation,76b06225-37ea-4e25-a9e7-a46d1af465d4,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
76b43c1d-d987-4b9e-83b7-eb9373b82ed2,HumanObservation,76b43c1d-d987-4b9e-83b7-eb9373b82ed2,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
76d2c995-3cb5-41c8-b902-9ad06d9265b0,HumanObservation,76d2c995-3cb5-41c8-b902-9ad06d9265b0,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
7703b86d-bd72-4d5a-aa6d-173a03e5f0d5,HumanObservation,7703b86d-bd72-4d5a-aa6d-173a03e5f0d5,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
770efb8f-49e7-43c4-8e90-4702df072839,HumanObservation,770efb8f-49e7-43c4-8e90-4702df072839,,present,River bank: left,F,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
771c08f7-d131-4cfa-94de-11264f72d143,HumanObservation,771c08f7-d131-4cfa-94de-11264f72d143,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
772c30a9-5b28-4e27-a0d9-b8314857d862,HumanObservation,772c30a9-5b28-4e27-a0d9-b8314857d862,,present,River bank: left,F,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
772e5805-29ed-4c23-b439-ab31bca05e41,HumanObservation,772e5805-29ed-4c23-b439-ab31bca05e41,,present,River bank: right,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
77319b53-994e-4afe-bbd4-56e53bb89089,HumanObservation,77319b53-994e-4afe-bbd4-56e53bb89089,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
77548297-9a77-4697-91ce-ebd0a5ee27b7,HumanObservation,77548297-9a77-4697-91ce-ebd0a5ee27b7,,present,River bank: both,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
7761fdb7-d857-42f3-903e-6833facf1fe2,HumanObservation,7761fdb7-d857-42f3-903e-6833facf1fe2,,present,River bank: both,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
776acbaf-ac46-446c-8487-86f4e7e2ddba,HumanObservation,776acbaf-ac46-446c-8487-86f4e7e2ddba,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
776d3249-6109-4d51-81b9-c171e8ad9a5b,HumanObservation,776d3249-6109-4d51-81b9-c171e8ad9a5b,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
7779d60f-8f2e-4574-a6f9-59db23ad1f54,HumanObservation,7779d60f-8f2e-4574-a6f9-59db23ad1f54,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
7815b764-fcb2-41b6-9748-32807a926aef,HumanObservation,7815b764-fcb2-41b6-9748-32807a926aef,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
7879eddb-f8e6-4ec8-8d59-19a39e20771c,HumanObservation,7879eddb-f8e6-4ec8-8d59-19a39e20771c,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
789be870-b3d6-44aa-9b96-2c7b616d6cb2,HumanObservation,789be870-b3d6-44aa-9b96-2c7b616d6cb2,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
78bf0bc9-29d6-4d37-a13b-352ced4c4fd0,HumanObservation,78bf0bc9-29d6-4d37-a13b-352ced4c4fd0,,present,River bank: right,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
79027282-6537-4df1-87ff-b8ad33057516,HumanObservation,79027282-6537-4df1-87ff-b8ad33057516,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
790f0cbe-9fd0-4118-a58a-48c9bb1de96e,HumanObservation,790f0cbe-9fd0-4118-a58a-48c9bb1de96e,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
79461c4f-47b1-4c04-a3bb-78ef77aa82a6,HumanObservation,79461c4f-47b1-4c04-a3bb-78ef77aa82a6,2,present,River bank: both,O,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
79507068-1995-4e27-b042-d98f4065a756,HumanObservation,79507068-1995-4e27-b042-d98f4065a756,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
795ac477-a655-44e3-bdae-4ea5ca6af8c6,HumanObservation,795ac477-a655-44e3-bdae-4ea5ca6af8c6,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
7967477a-0c93-4d2a-b0ab-5ee8f9f3a4ff,HumanObservation,7967477a-0c93-4d2a-b0ab-5ee8f9f3a4ff,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
796d1ab6-0639-47bf-b20d-400ce691b8fc,HumanObservation,796d1ab6-0639-47bf-b20d-400ce691b8fc,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
7974d80c-f8f1-4739-a122-b6d792e1db6e,HumanObservation,7974d80c-f8f1-4739-a122-b6d792e1db6e,,present,River bank: left,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
797c32e7-d4f1-4b45-9ba7-5707ad7827e6,HumanObservation,797c32e7-d4f1-4b45-9ba7-5707ad7827e6,,present,River bank: both,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
79aed692-0093-4cdd-a26c-46152ae82554,HumanObservation,79aed692-0093-4cdd-a26c-46152ae82554,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
79b565b2-405c-44a6-aeac-343efc7fe062,HumanObservation,79b565b2-405c-44a6-aeac-343efc7fe062,,present,River bank: both,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
7a03d59b-a5ac-4ced-8018-bafb198cd2f6,HumanObservation,7a03d59b-a5ac-4ced-8018-bafb198cd2f6,,present,River bank: left,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
7a0a1a0e-8369-401f-ac51-33cb737fa4b0,HumanObservation,7a0a1a0e-8369-401f-ac51-33cb737fa4b0,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
7a4f38c6-86a7-4c32-abee-c81c4c630628,HumanObservation,7a4f38c6-86a7-4c32-abee-c81c4c630628,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
7a5d0d16-b3e2-456e-9bd2-2f836176614e,HumanObservation,7a5d0d16-b3e2-456e-9bd2-2f836176614e,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
7a73cef3-a120-4a08-b5fe-ae100656c4b3,HumanObservation,7a73cef3-a120-4a08-b5fe-ae100656c4b3,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
7aa431a0-ab4b-4d9c-be27-838854489ba6,HumanObservation,7aa431a0-ab4b-4d9c-be27-838854489ba6,,present,River bank: both,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
7ab00c07-30c5-4ad9-9f67-c3086e9c8aca,HumanObservation,7ab00c07-30c5-4ad9-9f67-c3086e9c8aca,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
7acee584-487e-4d90-811d-e692f191c5f0,HumanObservation,7acee584-487e-4d90-811d-e692f191c5f0,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
7b0cced2-85d4-4e17-b2c4-0468e14c57f8,HumanObservation,7b0cced2-85d4-4e17-b2c4-0468e14c57f8,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
7b180c5e-91cb-4932-b6ab-a8ef90a18a5f,HumanObservation,7b180c5e-91cb-4932-b6ab-a8ef90a18a5f,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
7b320d12-0652-4763-9cfb-32f9b3f659c5,HumanObservation,7b320d12-0652-4763-9cfb-32f9b3f659c5,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
7b80def3-f548-4733-8aab-fc590f4c8e46,HumanObservation,7b80def3-f548-4733-8aab-fc590f4c8e46,,present,River bank: right,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
7ba4dd43-d08d-4960-91cc-c0c85cb8f46f,HumanObservation,7ba4dd43-d08d-4960-91cc-c0c85cb8f46f,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
7ba5cd7c-d68d-4614-9494-ad2a37dd980d,HumanObservation,7ba5cd7c-d68d-4614-9494-ad2a37dd980d,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
7bb3830b-2128-4440-b7d8-a1347f2104c2,HumanObservation,7bb3830b-2128-4440-b7d8-a1347f2104c2,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
7bd78b12-11e0-452c-8319-1cec82006cf8,HumanObservation,7bd78b12-11e0-452c-8319-1cec82006cf8,,present,River bank: right,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
7c55b8b6-e381-4e42-911d-0de5173c74b9,HumanObservation,7c55b8b6-e381-4e42-911d-0de5173c74b9,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
7c80bc19-6c6e-404d-be3c-ac1cd67f860e,HumanObservation,7c80bc19-6c6e-404d-be3c-ac1cd67f860e,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
7c8280ae-15a2-4f68-9636-3c01e67c5f40,HumanObservation,7c8280ae-15a2-4f68-9636-3c01e67c5f40,,present,River bank: right,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
7cac4b98-28c4-419a-a782-1fe0c05832c9,HumanObservation,7cac4b98-28c4-419a-a782-1fe0c05832c9,,present,River bank: both,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
7cb1f0b3-c230-476d-8d6f-e5b82907ebd5,HumanObservation,7cb1f0b3-c230-476d-8d6f-e5b82907ebd5,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
7cb6aecf-9551-4596-a201-3fc78f59b734,HumanObservation,7cb6aecf-9551-4596-a201-3fc78f59b734,,present,River bank: left,F,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
7d229406-3254-429b-8a07-ad9af1ab450f,HumanObservation,7d229406-3254-429b-8a07-ad9af1ab450f,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
7d336943-952b-4e79-a11e-8b18d4cac7c5,HumanObservation,7d336943-952b-4e79-a11e-8b18d4cac7c5,,present,River bank: left,F,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
7d4bf375-99b7-4f74-806d-c83e7329c898,HumanObservation,7d4bf375-99b7-4f74-806d-c83e7329c898,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
7d5a899f-a2bf-4736-a19c-71660f723155,HumanObservation,7d5a899f-a2bf-4736-a19c-71660f723155,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
7d7e1bf5-915a-4a1b-a7b8-2f274f5820be,HumanObservation,7d7e1bf5-915a-4a1b-a7b8-2f274f5820be,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
7df59eae-b70b-4e80-8b2a-12c6a07a808d,HumanObservation,7df59eae-b70b-4e80-8b2a-12c6a07a808d,,present,River bank: left,O,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
7e26d396-5714-425a-bfa7-2feb563055b3,HumanObservation,7e26d396-5714-425a-bfa7-2feb563055b3,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
7e2c32b8-7e22-4fd9-aab7-2aaf4f343d8c,HumanObservation,7e2c32b8-7e22-4fd9-aab7-2aaf4f343d8c,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
7e71b868-786f-4fd1-b4a5-c16af54b9ebd,HumanObservation,7e71b868-786f-4fd1-b4a5-c16af54b9ebd,,present,River bank: both,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
7e7db15d-307c-4270-9202-03580165f31b,HumanObservation,7e7db15d-307c-4270-9202-03580165f31b,,present,River bank: left,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
7eb7e063-8f16-408a-9765-c9ddc361b9ad,HumanObservation,7eb7e063-8f16-408a-9765-c9ddc361b9ad,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
7ee23ad7-fe31-41a3-b141-fdb470488c65,HumanObservation,7ee23ad7-fe31-41a3-b141-fdb470488c65,,present,River bank: right,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
7f20afd8-729a-4231-a721-ff296f8853b2,HumanObservation,7f20afd8-729a-4231-a721-ff296f8853b2,,present,River bank: left,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
7f5d3e8c-a7cb-4b43-b7ce-ad46f6d6324b,HumanObservation,7f5d3e8c-a7cb-4b43-b7ce-ad46f6d6324b,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
7f5d7ed6-424e-4f4d-ba52-1edbe9e99949,HumanObservation,7f5d7ed6-424e-4f4d-ba52-1edbe9e99949,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
7f7b7e15-e23e-4b8e-9e1a-5ad6c3954846,HumanObservation,7f7b7e15-e23e-4b8e-9e1a-5ad6c3954846,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
7f8b7ef2-3378-4a9f-bc93-0bcc494bf39f,HumanObservation,7f8b7ef2-3378-4a9f-bc93-0bcc494bf39f,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
7f9b9423-f491-485a-8053-f311cc57793f,HumanObservation,7f9b9423-f491-485a-8053-f311cc57793f,,present,River bank: left,F,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
7fa619bf-74d2-4dc7-a86d-4b2f93e7611b,HumanObservation,7fa619bf-74d2-4dc7-a86d-4b2f93e7611b,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
7fab39f9-d1d1-4827-9a47-5cefcca6a2ff,HumanObservation,7fab39f9-d1d1-4827-9a47-5cefcca6a2ff,,present,River bank: right,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
7fb3c457-2e9d-4eee-b1a0-0c4815b4ad4e,HumanObservation,7fb3c457-2e9d-4eee-b1a0-0c4815b4ad4e,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
7fb8fabe-b06f-4991-960d-b09eea3ef027,HumanObservation,7fb8fabe-b06f-4991-960d-b09eea3ef027,,present,River bank: left,F,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
